"Plot Title: JR_H12"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20601213, SEN S/N: 20601213)","RH, % (LGR S/N: 20601213, SEN S/N: 20601213)","DewPt, °C (LGR S/N: 20601213, SEN S/N: 20601213)","Host Connected (LGR S/N: 20601213)","Stopped (LGR S/N: 20601213)","End Of File (LGR S/N: 20601213)"
2841,09/25/22 12:03:29 AM,25.895,62.21,18.134,,,
2842,09/25/22 01:03:29 AM,24.441,62.53,16.842,,,
2843,09/25/22 02:03:29 AM,23.141,62.73,15.664,,,
2844,09/25/22 03:03:29 AM,21.967,62.80,14.572,,,
2845,09/25/22 04:03:29 AM,20.773,62.86,13.460,,,
2846,09/25/22 05:03:29 AM,19.606,63.07,12.406,,,
2847,09/25/22 06:03:29 AM,18.536,63.19,11.423,,,
2848,09/25/22 07:03:29 AM,17.466,63.39,10.455,,,
2849,09/25/22 08:03:29 AM,16.537,63.64,9.636,,,
2850,09/25/22 09:03:29 AM,16.156,63.73,9.296,,,
2851,09/25/22 10:03:29 AM,17.799,65.92,11.362,,,
2852,09/25/22 11:03:29 AM,20.559,65.43,13.872,,,
2853,09/25/22 12:03:29 PM,22.685,63.92,15.527,,,
2854,09/25/22 01:03:29 PM,23.549,63.42,16.222,,,
2855,09/25/22 02:03:29 PM,25.239,63.83,17.923,,,
2856,09/25/22 03:03:29 PM,28.351,63.02,20.660,,,
2857,09/25/22 04:03:29 PM,32.055,61.01,23.614,,,
2858,09/25/22 05:03:29 PM,35.004,58.59,25.698,,,
2859,09/25/22 06:03:29 PM,33.817,58.72,24.628,,,
2860,09/25/22 07:03:29 PM,31.288,58.19,22.113,,,
2861,09/25/22 08:03:29 PM,28.648,57.82,19.544,,,
2862,09/25/22 09:03:29 PM,26.261,56.95,17.073,,,
2863,09/25/22 10:03:29 PM,24.272,56.95,15.217,,,
2864,09/25/22 11:03:29 PM,22.565,56.66,13.545,,,
2865,09/26/22 12:03:29 AM,20.988,56.69,12.083,,,
2866,09/26/22 01:03:29 AM,19.487,56.43,10.612,,,
2867,09/26/22 02:03:29 AM,17.965,56.39,9.180,,,
2868,09/26/22 03:03:29 AM,16.585,56.50,7.920,,,
2869,09/26/22 04:03:29 AM,15.249,56.58,6.692,,,
2870,09/26/22 05:03:29 AM,14.005,56.79,5.582,,,
2871,09/26/22 06:03:29 AM,12.826,56.87,4.498,,,
2872,09/26/22 07:03:29 AM,11.713,57.03,3.497,,,
2873,09/26/22 08:03:29 AM,10.764,57.38,2.693,,,
2874,09/26/22 09:03:29 AM,10.446,57.62,2.455,,,
2875,09/26/22 10:03:29 AM,12.319,60.67,4.948,,,
2876,09/26/22 11:03:29 AM,15.822,62.11,8.598,,,
2877,09/26/22 12:03:29 PM,19.916,59.23,11.743,,,
2878,09/26/22 01:03:29 PM,21.632,58.83,13.249,,,
2879,09/26/22 01:44:59 PM,,,,Logged,,
2880,09/26/22 01:47:00 PM,,,,,Logged,Logged
